current_time,temp,humidity,main
2026-03-05 05:49:17,10.38,23,Clouds
2026-03-05 06:05:59,11.76,43,Haze
2026-03-05 06:29:33,10.38,23,Clouds
2026-03-05 06:54:52,10.48,36,Clouds
2026-03-05 07:21:20,10.76,46,Clouds
2026-03-05 07:42:34,8.87,57,Clouds
2026-03-05 07:59:51,10.76,46,Haze
2026-03-05 08:21:14,8.87,57,Clouds
2026-03-05 08:42:30,7.36,73,Clouds
2026-03-05 09:03:10,7.36,73,Clouds
2026-03-05 09:25:22,7.36,73,Rain
2026-03-05 09:48:27,5.74,86,Rain
2026-03-05 10:08:01,6.76,76,Rain
2026-03-05 10:25:42,4.76,93,Rain
2026-03-05 10:48:41,4.76,93,Rain
2026-03-05 11:08:05,3.76,93,Rain
2026-03-05 11:25:12,4.74,91,Rain
